0	1	[+]	[N+]
1	1	[-]	[O-]
335	6	[OX2;$([r5]1@C@C@C(O)@C1),$([r6]1@C@C@C(O)@C(O)@C1)]	OC1[CH]O[CH][CH]C1O	OC1[CH]O[CH][CH]1	OC1[CH][C]O[CH]1	[O]C1=[C][C]O[C]1
336	6	[OX2;$([r5]1@C(!@[OX2,NX3,SX2,FX1,ClX1,BrX1,IX1])@C@C@C1),$([r6]1@C(!@[OX2,NX3,SX2,FX1,ClX1,BrX1,IX1])@C@C@C@C1)]	[C]OC1O[CH][CH][CH][CH]1	[CH]OC1OC=[C][CH][CH]1	[CH]OC1[C][CH][C]=CO1	OC1O[CH][CH][CH][CH]1
337	7	[OX2;$([r5]1@C(!@[OX2,NX3,SX2,FX1,ClX1,BrX1,IX1])@C@C(O)@C1),$([r6]1@C(!@[OX2,NX3,SX2,FX1,ClX1,BrX1,IX1])@C@C(O)@C(O)@C1)]	[C]OC1O[CH]C(O)C(O)[CH]1	O[C]1[CH]C(O[CH2])OC1	OC1O[CH]C(O)C(O)[CH]1
338	6	[OX2;$([r5]1@C(!@[OX2H1])@C@C@C1),$([r6]1@C(!@[OX2H1])@C@C@C@C1)]	OC1O[CH][CH][CH][CH]1	O[C]1O[C][C][CH]1	O[C]1[C]=[C][C]O1	O[C]1[C][CH][C]O1
341	4	*=*[*]=,#,:[*]	[C]=[C]C=[C]	O=[C][C]=[CH]	[C]=C[C]=O	[C]=[C]N=[C]
342	4	*#*[*]=,#,:[*]	N#C[C]=[CH]	[C]=[C]C#N	[C]#C[C]=[CH]	[C]#C[C]=O
345	3	[$(*=O),$([#16,#14,#5]),$([#7]([#6]=[OX1]))][#8X2][$(*=O),$([#16,#14,#5]),$([#7]([#6]=[OX1]))]	O=POP=O	O=[C][N]O[C]=O	O=[C]O[C]=O
348	5	[FX1][CX4;!$([H0][Cl,Br,I]);!$([F][C]([F])([F])[F])]([FX1])([FX1])	[C]C(F)(F)F	[O]C(F)(F)F
350	1	[!+0]	[N+]
354	3	[$([#7X2,OX1,SX1]=*[!H0;!$([a;!n])]),$([#7X3,OX2,SX2;!H0]*=*),$([#7X3,OX2,SX2;!H0]*:n)]	O=[C][CH]	O=[C][NH]	O=[C]O	[C]=[C]N[C]
355	5	[$([#7X2,OX1,SX1]=,:**=,:*[!H0;!$([a;!n])]),$([#7X3,OX2,SX2;!H0]*=**=*),$([#7X3,OX2,SX2;!H0]*=,:**:n)]	O=[C][C]=[C][CH]	[C]=[C][C]=[C]O	[C]1=CN=CN1	O=[C][C]=[C]O
356	4	[!$(*#*)&!D1]-!@[!$(*#*)&!D1]	[CH2]CCC	[CH2]CCN
357	5	[CX3]=[CX3][$([CX3]=[O,N,S]),$(C#[N]),$([S,P]=[OX1]),$([NX3]=O),$([NX3+](=O)[O-])]	[C]C=CC([C])=O	[C]C=CC([O])=O	[C]C([CH2])=CC(=O)[CH2]	O=C([O])C(=CC)C
359	3	[$([CX4;!$([H0]);!$(C[!#6;!$([P,S]=O);!$(N(~O)~O)])][$([CX3]=[O,N,S]),$(C#[N]),$([S,P]=[OX1]),$([NX3]=O),$([NX3+](=O)[O-]);!$(*[S,O,N;H1,H2]);!$([*+0][S,O;X1-])]),$([CX4;!$([H0])]1[CX3]=[CX3][CX3]=[CX3]1)]	O=C([O])C[CH2]	[O]C(=O)C	[C]C(=O)C[CH]	[C]C(=O)C
361	3	[$([*@](~*)(~*)(*)*),$([*@H](*)(*)*),$([*@](~*)(*)*),$([*@H](~*)~*)]	[C]=C[C]	[C]N[CH2]	[C]=C[N]	[O][CH][CH2]
369	4	[!#6;!#1]1~*~*~*~1	[C]1[N][CH][CH]1	[C]1[CH]OC1	[C]1[C]CO1	[C]1O[CH][CH]1
372	4	*1~*~*~*~1	[C]1[N][CH][CH]1	[C]1[CH]OC1	[C]1[CH]C[CH]1	[C]1[C]CO1
374	4	[#8]~[#7](~[#6])~[#6]	[C]N(O)[CH2]	[O-][N+]([CH2])[CH2]	[C]N([C])[O]	[C][N+]([O-])=[CH]
377	3	[!#6;!#1]1~*~*~1	[C]1O[CH]1	O1[CH][CH]1
380	7	*1~*~*~*~*~*~*~1	[CH]1C[CH]CC[CH]C1	[C]1O[CH][C][C]2OC12	[C]1SC2[CH][C]N2[CH]1	[C]=1[C]=NC[C]N[C]1
382	4	[#6]=[#6](~[!#6;!#1])~[!#6;!#1]	[C]=C([NH])[NH]	[C]=C([O])[O]	[C]=C([O])[NH]	ClC(Cl)=[CH]
383	3	*1~*~*~1	[C]1O[CH]1	O1[CH][CH]1	[C]1[C][CH]1	[C]1[C]O1
384	4	[#7]~[#6](~[#8])~[#8]	[O]C(=O)[NH]	[N]C(=O)[O]	[N]C([O])=O
385	2	[#7]-[#8]	[N+][O-]
386	4	[#7]~[#6](~[#7])~[#7]	[N]=C(N)N
387	8	[#6]=;@[#6](@*)@*	[C]1[CH]CC=C2[CH][C]CC[C]12	[C]1C=CC=C2[CH]C[CH]CN12	[C]=1[C]OC=2[C]=[C]C=CC2[C]1	[C]1[C][CH]C2=[C][CH]C[C]([C]2)[CH][CH]1
388	1	[I]	[I]
389	3	[!#6;!#1]~[CH2]~[!#6;!#1]	[O]C[O]	[N]C[O]	[S]C[S]	[N]C[S]
391	5	[#6]~[!#6;!#1](~[#6])(~[#6])~*	[CH2][N+](C)(C)C	[O-][N+]([CH])([CH2])[CH2]	[C][Si]([O])(C)C
393	3	[#6]~[#16]~[#7]	[C]S[NH]	[NH]SC
394	2	[#7]~[#16]	[S][NH]	[N][S]
395	2	[CH2]=*	[C]=C
397	4	[#16R]	[C]1=N[C]=CS1	[C]1=[C]S[C]=N1	[C]=1SC=CC1	[C]1[C]S[C]=N1
398	4	[#7]~[#6](~[#8])~[#7]	[N]C(=O)[NH]	[N]C([N])=O	O=C([NH])[NH]
399	4	[#7]~[#6](~[#6])~[#7]	[C]=C([N])[N]	[C]C(=[N])[NH]	[C]C([N])=[N]	[N]C(=[N])[CH]
400	4	[#8]~[#16](~[#8])~[#8]	O=[S](=O)O
401	2	[#16]-[#8]	[S]O	[O][S]
402	2	[#6]#[#7]	[C]#N
404	3	[!C;!c;!#1;!H0]~*~[!C;!c;!#1;!H0]	[NH][C][NH]	O[P]O
406	3	[#6]=[#6]~[#7]	[N][C]=[CH]	[C]=[C][N]
407	1	Br	[Br]
408	3	[#16]~*~[#7]	[N]=[C][S]	[N][C][S]	[S][C][NH]	S=[C][NH]
409	4	[#8]~[!#6;!#1](~[#8])(~[#8])	[O][P](=O)O	O=[S](=O)O
411	4	[#6]=[#6](~[#6])~[#6]	[C]C(=[CH])[CH2]
412	3	[#6]~[#16]~[#8]	[C][S]=O	O=[S][CH2]
413	2	[#7]~[#7]	[N][N]
414	5	[!#6;!#1;!H0]~*~*~*~[!#6;!#1;!H0]	O[CH][CH]CO	[NH][CH]C[C]O	[NH][C]=[C][C]O	[NH][C]C[CH][NH]
415	4	[!#6;!#1;!H0]~*~*~[!#6;!#1;!H0]	O[CH][CH]O	[NH][CH][C]O	[NH][C][CH][NH]
416	3	[#8]~[#16]~[#8]	O=S=O
417	4	[#8]~[#7](~[#8])~[#6]	[C][N+](=O)[O-]
418	3	[#8R]	O1[CH][CH][CH][CH][CH]1	O1[CH][CH][CH][CH]1	[C]1=[C]O[C]C=[C]1	[C]1=[C]OCO1
419	3	[!#6;!#1]~[#16]~[!#6;!#1]	O=S=O	O=[S][NH]	[N][S]=O	[O][S]=O
420	6	[#16]!:*:*	[C]C=1C=CC=CC1[S]	[S]C1=CC=C(C=C1)C	[S]C=1C=CC=CC1	[N]C=1C=CC=CC1[S]
421	2	[#16]=[#8]	O=S
422	4	*~[#16](~*)~*	[C][S](=O)=O	O=[S](=O)[NH]	[N][S](=O)=O	[C]S(=O)[CH2]
423	8	*@*!@*@*	[C]1=[C]N(C=N1)C2O[CH][CH][CH]2	[C]1[C][C]=C(O[C]1)C=2C=[C][C]=CC2	[C]1[C]OC(=C[C]1)C=2C=C[C]=CC2	[C]1[C]OC=C([C]1)C=2C=C[C]=CC2
424	2	[#7]=[#8]	[N+]=O
425	5	*@*!@[#16]	[S]C=1C=C[C]=CC1	[S]C1=N[C]=[C]N1	[S]C=1N=[C]N=[C]N1	[S]C1=NN=N[N]1
426	6	c:n	[C]C1=CN([CH2])C(=[CH])C1=[CH]	[CH]=C1NC=C([CH2])C1=[CH]	[CH]=C1NC([CH])=C([CH2])C1=[CH]	N1=CNC([CH2])=C1
427	5	[#6]~[#6](~[#6])(~[#6])~*	[CH]C([CH])([CH2])C	[O]C([CH])(C)C	[C]C([CH])(O)[CH2]	[CH]C(O)([CH2])[CH2]
428	2	[!#6;!#1]~[#16]	O=S	[S][NH]	[N][S]	[P]=S
430	2	[!#6;!#1]~[!#6;!#1;!H0]	[P]O	[S][NH]	[N][NH]	[S]O
431	3	[!#6;!#1]~[#7]~[!#6;!#1]	O=[N+][O-]	[N]N[N]	[N]N=O
432	2	[#7]~[#8]	[N+]=O	[N][O]
433	4	[#8]~*~*~[#8]	[O][CH]CO
434	2	[#16]=*	O=S	[C]=S	[P]=S
435	3	[CH3]~*~[CH3]	[C](C)C	[N](C)C
436	4	*!@[#7]@*	[C]1[C]=CN([C]1)[CH2]	[CH]N1[C]=[C]N=C1	[C]N1CC[CH]CC1	[C]1[C]=NN([C]1)[CH2]
437	4	[#6]=[#6](~*)~*	[C]C(=[CH])[CH2]	[O]C(=[CH])[CH]	[C]=C([O])[CH]	[C]C([O])=[CH]
438	3	[#7]~*~[#7]	[N]=[C][NH]	[N][C][NH]	[N][C]=[N]
439	2	[#6]=[#7]	[C]=[N]	[N]=[CH]
440	4	[#7]~*~*~[#7]	[NH][C][CH][NH]	[N][C]=N[N]	[N][N]C=[N]	[N][C][N][N]
441	5	[#7]~*~*~*~[#7]	[N][C][CH]C[N]	[N]1N=CN=C1	[N]N=[C][C][NH]	[C]1=[C][N]N=[C]1
442	4	[#16]~*(~*)~*	[S]C(=[CH])[CH]	[C]C([S])=[CH]	[C]=C([S])[CH]	[O][P]([O])=S
443	3	*~[CH2]~[!#6;!#1;!H0]	[CH]CO	[NH]C[CH2]	[CH]C[NH]	OC[CH2]
444	5	[!#6;!#1]1~*~*~*~*~1	[C]1[C][N]C=[C]1	[N]1[CH]CCC1	[C]1[C]=CN[C]1	[C]1=[C]OCO1
445	1	[NH2]	[NH2]
446	4	[#6]~[#7](~[#6])~[#6]	[C]N([CH])[CH2]
447	3	[C;H2,H3][!#6;!#1][C;H2,H3]	[N]([CH2])[CH2]	O([CH2])[CH2]	S([CH2])C
448	4	[F,Cl,Br,I]!@*@*	ClC=1C=C[C]=CC1	FC=1C=C[C]=CC1	BrC=1C=[C][C]=CC1	ClC=1N=[C]N=[C]N1
450	5	[#8]~*~*~*~[#8]	O[CH][CH]CO	O=[C]N[C]=O	O=[C]N[S]=O
451	4	[$([!#6;!#1;!H0]~*~*~[CH2]~*),$([!#6;!#1;!H0;R]1@[R]@[R]@[CH2;R]1),$([!#6;!#1;!H0]~[R]1@[R]@[CH2;R]1)]	O[CH][CH]CO	[CH]CO[P]O	[NH][C]CC[CH2]	[CH]C[C][C]O
452	5	[$([!#6;!#1;!H0]~*~*~*~[CH2]~*),$([!#6;!#1;!H0;R]1@[R]@[R]@[R]@[CH2;R]1),$([!#6;!#1;!H0]~[R]1@[R]@[R]@[CH2;R]1),$([!#6;!#1;!H0]~*~[R]1@[R]@[CH2;R]1)]	O[CH][CH][CH]CO	[NH][C]CCC[CH2]	[CH]CCC[C]O	[CH]C[C][C][C][NH]
453	4	[#8]~[#6](~[#7])~[#6]	O=C([CH])[NH]	[C]C(=O)[NH]	O=C([NH])[CH2]	[C]C([N])=O
454	2	[!#6;!#1]~[CH3]	[O]C	[N]C
455	2	[!#6;!#1]~[#7]	[N][N]	[N+]=O	[S][NH]	[N][O]
456	4	[#7]~*~*~[#8]	O=[C][CH][NH]	[N][CH][C]=O	[N][CH][CH]O	[N]=[C][C]=O
457	5	*1~*~*~*~*~1	[C]1[C]CC[CH]1	[C]1[C][N]C=[C]1	[N]1[CH]CCC1	[C]1[C]=CN[C]1
458	5	[#7]~*~*~*~[#8]	[N]C=[C][C]=O	O=[C][C]=[C][NH]	[N]=C[N][CH][O]	[N][C][N][C]=O
459	6	[!#6;!#1]1~*~*~*~*~*~1	O1[CH][CH][CH][CH][CH]1	[N]1CC[CH]CC1	[C]1=[C]O[C]C=[C]1	[C]1=[C]C=C[C]O1
460	2	[#6]=[#6]	[C]=[CH]
461	3	*~[CH2]~[#7]	[N]C[CH2]	[C]C[N]
463	2	[!#6;!#1]~[#8]	O=S	[O][P]	[N+]=O	[N][O]
464	1	Cl	[Cl]
465	4	[!#6;!#1;!H0]~*~[CH2]~*	O[C]C[CH2]	[C]C[CH][NH]	[CH]C[CH]O	[O]C[C][NH]
466	6	*@*(@*)@*	[C]1=C[N]C=2C=CC=CC12	[C]1=[C]OC=2C=[C]C=[C]C2[C]1	[C]1[CH][C]2CC[CH][C]C2CC1	[C]1=NC=NC=2[N]C=NC12
467	4	[!#6;!#1]~*(~[!#6;!#1])~[!#6;!#1]	[O][P](=O)O	[N]C(=O)[NH]	F[C](F)F	[N]C([N])=O
468	4	[F,Cl,Br,I]~*(~*)~*	ClC(=[CH])[CH]	[C][C](F)F	[C]C(Cl)=[CH]	FC(=[CH])[CH]
469	6	[CH3]~*~*~*~[CH2]~*	[CH2]CCCCC	[C]1[C]([CH]CC1)C	[CH]1N([CH]CC1)C	[CH]CC1[CH][C]1C
470	3	*~[CH2]~[#8]	[O]C[CH]	[CH]CO
471	3	[#7]~[#6]~[#8]	O=[C][NH]	[N][C]=O	[N][CH][O]
472	4	[#7]~*~[CH2]~*	[N]CC[CH2]	[C]CC[N]	[O]C[C][NH]	[N+]CC[O]
473	5	*~*(~*)(~*)~*	[CH]C([CH])([CH2])C	[O]P(=O)([O])O	[C]C(F)(F)F	[C]S(=O)(=O)[NH]
474	6	[#8]!:*:*	OC1=CC=C([CH2])C=C1	[CH]C1=CC=C(O)C=C1	[C]C1=CC=C([O])C=C1[O]	[C]C=1C([O])=CC(O)=CC1O
475	3	[CH3]~[CH2]~*	[CH2]CC
476	4	[CH3]~*~[CH2]~*	[CH2]CCC
477	5	[$([CH3]~*~*~[CH2]~*),$([CH3]~*1~*~[CH2]1)]	[CH2]CCCC
478	3	[#7]~*~[#8]	O=[C][NH]	[N][C]=O	[N][CH][O]	[N]=[C][O]
479	3	[$(*~[CH2]~[CH2]~*),$(*1~[CH2]~[CH2]1)]	[CH2]CCC
480	2	[#7]=*	[C]=[N]	[N+]=O	[N]=[CH]
481	3	[!#6;R]	O1[CH][CH][CH][CH][CH]1	[N]1CC[N]CC1	[N]1[CH]CCC1	[C]1=[C]OCO1
482	3	[#7;R]	[C]1[C][N]C=[C]1	[N]1CC[CH]CC1	[N]1[CH]CCC1	[C]1[C]=CN[C]1
483	4	*~[#7](~*)~*	[C]N([CH])[CH2]	[C][N+](=O)[O-]	[C]N([C])[N]	[C]N([N])[CH2]
484	3	[#8]~[#6]~[#8]	O=[C][O]	[O][C]=O	[O][CH][O]
485	2	[!#6;!#1]~[!#6;!#1]	[O][P]	[N][N]	O=S	[N+]=O
487	3	*!@[#8]!@*	[C]OC
488	4	*@*!@[#8]	[O]C1O[CH][CH][CH][CH]1	[O]C=1[C]=C[C]=CC1	O=C1[C]=[C][C]=[C]O1	OC1[CH]O[CH][CH]1
489	6	[$(*~[CH2]~*~*~*~[CH2]~*),$([R]1@[CH2;R]@[R]@[R]@[R]@[CH2;R]1),$(*~[CH2]~[R]1@[R]@[R]@[CH2;R]1),$(*~[CH2]~*~[R]1@[R]@[CH2;R]1)]	[CH2]CCCCCC	[N]1C[CH]C[CH]C1	[C]1[CH][C]CCC1	[CH]CC1[CH][CH]C[CH]1
490	5	[$(*~[CH2]~*~*~[CH2]~*),$([R]1@[CH2]@[R]@[R]@[CH2;R]1),$(*~[CH2]~[R]1@[R]@[CH2;R]1)]	[CH2]CCCCC	[N]1CC[CH]CC1	[CH]CCCCN	[C]1[CH]C[CH]CC1
491	2	[!#6;!#1]~[!#6;!#1]	[O][P]	O=S	[N+]=O	[N][N]
492	1	[!#6;!#1;!H0]	[OH]	[NH]
493	4	[#8]~*~[CH2]~*	O=[C]C[CH2]	[C]C[C]=O	[C]C[CH][O]	[N]CC[O]
494	4	*@*!@[#7]	[NH]C=1C=C[C]=CC1	[N]C1O[CH][CH][CH]1	[NH]C=1N=[C]N=[C]N1	[NH]C1[C][N][CH]1
495	1	[F,Cl,Br,I]	[Cl]	[F]	[Br]
496	6	[#7]!:*:*	[C]C=1C=CC=CC1[N]	[N]C=1C=CC=CC1	[C]C=1N=CN([CH])C1[N]	[C]C1=CC=C([NH])C=C1
497	2	[#8]=*	[C]=O
499	3	[!#6;!#1]~[CH2]~*	[N]C[CH2]	[O]C[CH]	[C]C[O]	[C]C[N]
500	1	[O;!H0]	[OH]
502	1	[CH3]	[CH3]
505	7	*!:*:*!:*	[C]C=1C=CC=CC1[N]	[C]C=1C=CC=CC1[C]	[C]C=1C([O])=CC(O)=CC1O	[C]C1=CC=C([O])C=C1[O]
506	6	*1~*~*~*~*~*~1	[C]=1[C]=CC=[C]C1	O1[CH][CH][CH][CH][CH]1	[C]1=[C]O[C]C=[C]1	[N]1CC[CH]CC1
508	3	[$(*~[CH2]~[CH2]~*),$([R]1@[CH2;R]@[CH2;R]1)]	[CH2]CCC
509	4	*~[!#6;!#1](~*)~*	[C]N([CH])[CH2]	[O][P](=O)O	[C][N+](=O)[O-]	[C][S](=O)=O
510	1	[C;H3,H4]	[CH3]
511	5	*!@*@*!@*	OC1[CH][CH][CH]OC1[CH2]	[C]N1CCCC1[C]	[O]C=1[C]=C[C]=CC1[O]	[C]C=1[C]=C[C]=CC1[O]
512	1	[#7;!H0]	[NH]
513	4	[#8]~[#6](~[#6])~[#6]	[C]=C([O])[CH]	[O]C(=[CH])[CH]	[C]C([O])=[CH]	[C]C(=O)[CH]
514	3	[!#6;!#1]~[CH2]~*	[N]C[CH2]	[O]C[CH]	[C]C[O]	[C]C[N]
515	2	[#6]=[#8]	[C]=O
516	3	*!@[CH2]!@*	[CH2]CC
517	4	[#7]~*(~*)~*	O=C([CH])[NH]	O=C([NH])[CH2]	[C]C([N])=[CH]	[C]C(=O)[NH]
518	2	[#6]-[#8]	[C][O]	[O][CH]
519	2	[#6]-[#7]	[C][NH]	[N][CH2]
521	1	[C;H3,H4]	[CH3]
523	6	a	[CH2]C=1C=CC=CC1	[C]C=1C=CC=CC1[N]	[C]C1=CC=C([O])C=C1	[C]C=1C=CC=CC1[C]
524	6	*1~*~*~*~*~*~1	[C]=1[C]=CC=[C]C1	O1[CH][CH][CH][CH][CH]1	[N]1CC[CH]CC1	[C]1=[C]O[C]C=[C]1
813	2	[#6]~[#7]	[C][NH]	[N][CH2]	[C]=[N]
814	2	[#6]~[#8]	[C]=O	[O]C	[C][O]
815	2	[#6]~[F]	[C]F	F[CH2]
820	2	[#6]~[#15]	[P][CH2]	[C][P]
821	2	[#6]~[#16]	[C][S]	[S][CH2]	[C]=S
822	2	[#6]~[Cl]	[C]Cl
842	2	[#8]~[#15]	[O][P]	O=[P]
855	3	[#6](~Br)(~[#6])	Br[C]=[CH]	Br[C][CH]	[C][C]Br	[C]=[C]Br
856	4	[#6](~Br)(~[#6])(~[#6])	BrC(=[CH])[CH]	[C]C(Br)=[CH]	[C]=C(Br)[CH]
858	7	[#6](~[Br])(:[c])	[C]C1=CC=C(Br)C=C1	[C]C1=CC(Br)=CC=C1[NH]	[O]C1=CC([CH2])=C([O])C=C1Br	BrC1=CC=C([NH])C=C1
860	3	[#6](~[#6])(~[#6])	[CH2]CC
861	4	[#6](~[#6])(~[#6])(~[#6])	[C]C(=[CH])[CH]
864	5	[#6](~[#6])(~[#6])(~[#6])(~[#7])	[NH]C(C)(C)C	[C]C([C])([N])C	[C]C([N])([CH2])[CH2]	[C]C([CH])([CH2])N
865	5	[#6](~[#6])(~[#6])(~[#6])(~[#8])	[C]C([CH])(O)[CH2]	[O]C([CH])(C)C	[CH]C(O)([CH2])[CH2]	[C]C([C])([CH])O
866	4	[#6H1](~[#6])(~[#6])(~[#7])	[C]C([NH])[CH2]	[C]C([CH])[NH]	[N]C([CH2])[CH2]
867	4	[#6H1](~[#6])(~[#6])(~[#8])	[O]C([CH])[CH2]	[C]C([O])[CH2]	[C]C([CH])O
868	4	[#6](~[#6])(~[#6])(~[#7])	[C]C([NH])[CH2]	[C]C([N])=[CH]	[C]C(=[CH])[NH]	[CH]=C([CH])[NH]
870	3	[#6](~[#6])(~[Cl])	Cl[C]=[CH]	Cl[C][CH]	[C][C]Cl	[C]=[C]Cl
871	3	[#6&!H0](~[#6])(~[Cl])	[C]CCl	ClC[CH2]
872	2	[#6H,#6H2,#6H3,#6H4]~[#6]	[C]C
873	3	[#6&!H0](~[#6])(~[#7])	[N]C[CH2]	[C]=C[N]	[C]C[N]
874	3	[#6&!H0](~[#6])(~[#8])	[O][CH][CH]	[C]C[O]	[C]=C[O]
875	4	[#6H1](~[#6])(~[#8])(~[#8])	[O]C([O])[CH]	[C]C([O])[O]
877	3	[#6&!H0](~[#6])(~[#16])	[S]C[CH2]	[C]C[S]	[C]=C[S]
879	3	[#6](~[#6])(~[#7])	[N]C[CH2]	[CH][C][NH]	[C]=[C][N]	[C][C]=[N]
880	3	[#6](~[#6])(~[#8])	O=[C][CH]	[C][C]=O	[O][C]=[CH]	[C]=[C][O]
881	3	[#6](~[#6])(~[#16])	[S][C]=[CH]	[S]C[CH2]	[C][C][S]	[C]=[C][S]
883	6	[#6](~[#6])(:c)	[CH2]C=1C=CC=CC1	[C]C=1C=CC=CC1[N]	[C]C1=CC=C([O])C=C1	[C]C=1C=CC=CC1[C]
884	6	[#6](~[#6])(:c)(:c)	[CH2]C=1C=CC=CC1	[C]C=1C=CC=CC1[N]	[C]C1=CC=C([O])C=C1	[C]C=1C=CC=CC1[C]
885	6	[#6](~[#6])(:c)(:n)	[C]C1=CN([CH2])C(=[CH])C1=[CH]	[CH]=C1NC=C([CH2])C1=[CH]	O=C1C=CC=C([CH])N1[CH2]	[C]C=1N=CN([CH])C1[N]
886	6	[#6](~[#6])(:n)	[C]C1=CN([CH2])C(=[CH])C1=[CH]	[CH]=C1NC=C([CH2])C1=[CH]	O=C1C=CC=C([CH])N1[CH2]	[CH]=C1NC([CH])=C([CH2])C1=[CH]
887	6	[#6](~[#6])(:n)(:n)	[CH]N1C=NC=2C(=NC=NC21)N	[C]C=1N=NNN1	O=C1N=C(N)NC2=C1N=CN2[CH]	O=C1C2=C(N=CN2[CH2])N(C(=O)N1C)C
889	2	[#6&!H0](~[Cl])	Cl[CH2]
890	7	[#6](~[Cl])(:c)	[C]C1=CC=C(Cl)C=C1	ClC1=CC=C([CH2])C=C1	[C]C1=CC(Cl)=CC=C1[N]	[C]C=1C=CC=CC1Cl
891	3	[#6](~[F])(~[F])	F[C]F
892	8	[#6](~[F])(:c)	[C]C1=CC=C(F)C=C1	FC1=CC=C([CH2])C=C1	[C]C=1C=CC=CC1F	[N]C1=CC=C(F)C=C1
893	2	[#6&!H0](~[#7])	[N][CH2]	[CH]N
894	2	[#6&!H0](~[#8])	[O][CH]	[CH]O
895	3	[#6&!H0](~[#8])(~[#8])	[O][CH][O]
896	2	[#6&!H0](~[#16])	[S][CH2]
898	6	[#6&!H0]:c	[CH2]C=1C=CC=CC1	[C]C=1C=CC=CC1[N]	[C]C1=CC=C([O])C=C1	[C]C=1C=CC=CC1[C]
899	6	[#6&!H0](:c)(:c)	[CH2]C=1C=CC=CC1	[C]C=1C=CC=CC1[N]	[C]C1=CC=C([O])C=C1	[C]C=1C=CC=CC1[C]
900	6	[#6&!H0](:c)(:n)	[C]C1=CN([CH2])C(=[CH])C1=[CH]	[CH]=C1NC=C([CH2])C1=[CH]	N1=CNC([CH2])=C1	[CH]C=1NC=C([CH2])C1[CH]
901	6	[#6&!H0](:n)	[C]C1=CN([CH2])C(=[CH])C1=[CH]	[CH]=C1NC=C([CH2])C1=[CH]	N1=CNC([CH2])=C1	[CH]C=1NC=C([CH2])C1[CH]
903	3	[#6](~[#7])(~[#7])	[N]=[C][NH]	[N][C][NH]	[N][C]=[N]
904	6	[#6](~[#7])(:c)	[C]C=1C=CC=CC1[N]	O=C1C=CC=C([CH])N1[CH2]	[CH]=C1NC=C([CH2])C1=[CH]	[N]C=1C=CC=CC1
905	7	[#6](~[#7])(:c)(:c)	[C]C=1C=CC=CC1[N]	[N]C=1C=CC=CC1	[N]C1=NC=NC(N)=C1[N]	[N]C=1C=CC=CC1[NH]
906	7	[#6](~[#7])(:c)(:n)	[C]C=1N=CN([CH])C1[N]	[N]C1=NC=NC([NH])=C1[N]	O=C1N=C(N)C=CN1[CH]	[N]C1=NC=CC=C1
907	6	[#6](~[#7])(:n)	N1=CNC([CH2])=C1	[C]C=1N=CN([CH])C1[N]	N=1C=NN([CH2])C1	O=C1C=CN([CH])C(=O)N1
909	6	[#6](~[#8])(:c)	OC1=CC=C([CH2])C=C1	[CH]C1=CC=C(O)C=C1	[C]C1=CC=C([O])C=C1[O]	[C]C=1C([O])=CC(O)=CC1O
910	6	[#6](~[#8])(:c)(:c)	[C]C1=CC=C([O])C=C1	[C]C1=CC=C([O])C=C1[O]	[O]C1=CC=C([CH2])C=C1	[C]C=1C([O])=CC(O)=CC1O
911	6	[#6](~[#16])(:c)	[C]C=1C=CC=CC1[S]	[S]C1=CC=C(C=C1)C	[N]C=1C=CC=CC1[S]	[S]C=1C=CC=CC1
912	6	[#6](:c)(:c)	[CH2]C=1C=CC=CC1	[C]C=1C=CC=CC1[N]	OC1=CC=C([CH2])C=C1	[C]C=1C=CC=CC1[C]
913	9	[#6](:c)(:c)(:c)	[C]C1=CN([CH2])C=2C=CC=CC12	[CH2]C1=CNC=2C=CC=CC12	[C]C=1OC=2C=C(O)C=C(O)C2C(=O)C1[O]	[CH]C=1NC=2C=CC=CC2C1[CH2]
914	9	[#6](:c)(:c)(:n)	[C]C1=CN([CH2])C=2C=CC=CC12	[CH2]C1=CNC=2C=CC=CC12	[CH]C=1NC=2C=CC=CC2C1[CH2]	[CH]N1C=NC=2C(=NC=NC21)N
915	6	[#6](:c)(:n)	[C]C1=CN([CH2])C(=[CH])C1=[CH]	[CH]=C1NC=C([CH2])C1=[CH]	O=C1C=CC=C([CH])N1[CH2]	[CH]=C1NC([CH])=C([CH2])C1=[CH]
916	9	[#6](:c)(:n)(:n)	[CH]N1C=NC=2C(=NC=NC21)N	O=C1N=C(N)NC2=C1N=CN2[CH]	O=C1C2=C(N=CN2[CH2])N(C(=O)N1C)C	[NH]C1=NC=NC=2N=CNC12
917	6	[#6](:n)(:n)	N1=CNC([CH2])=C1	[C]C=1N=CN([CH])C1[N]	N=1C=NN([CH2])C1	O=C1C=CN([CH])C(=O)N1
918	3	[#7](~[#6])(~[#6])	[C]N[CH]	[N]([CH2])[CH2]	[C]=N[C]	[C]N=[C]
920	3	[#7&!H0](~[#6])(~[#6])	[C]N[CH]
921	2	[#7&!H0](~[#6])	[C][NH]
923	3	[#7](~[#6])(~[#8])	[C][N+]=O	[C]=N[O]	[C]NO	[O-][N+][CH2]
924	6	[#7](~[#6])(:c)	[C]C1=CN([CH2])C(=[CH])C1=[CH]	[CH]=C1NC=C([CH2])C1=[CH]	O=C1C=CC=C([CH])N1[CH2]	[CH]=C1NC([CH])=C([CH2])C1=[CH]
925	6	[#7](~[#6])(:c)(:c)	[C]C1=CN([CH2])C(=[CH])C1=[CH]	O=C1C=CC=C([CH])N1[CH2]	[C]C=1N=CN([CH])C1[N]	N=1C=CN([CH2])C1
