1343	8	Cl[#6]1[#6][#6](Cl)[#6][#6][#6]1	ClC1=CC=CC(Cl)=C1				
1346	8	[#6][#6]1[#6]([#6])[#6][#6][#6][#6]1	CC=1C=CC=CC1C	O=C1OC=CC2=C1CCCC2			
1354	8	[#8][#6]1[#6]([#7])[#6][#6][#6][#6]1	NC=1C=CC=CC1O	OC=1C=CC=CC1N	OC1=CC=CC=C1N	NC1=CC=CC=C1O	
1375	7	[#8][#6]1[#6][#6]([#7])[#6][#6]1	NC1CCC(O)C1	C=C1C(=C)NC=2CCC(O)C12			
1391	7	[#6][#6]1[#6]([#7])[#6][#6][#6]1	NC1CCCC1C	C=C1NC=2CCCC2C1=C	C1=CC2=C(CCC2)N1	C=1C=NC2=C(CC=3C=CC=CC32)N1	
1394	7	[#8][#6]1[#6]([#8])[#6][#6][#6]1	OC1CCC2OC21	OC1CCCC1O			
1396	7	[#8][#6]1[#6]([#7])[#6][#6][#6]1	NC1CCCC1O	NC1CC2=CC=CC=C2C1O			
1410	6	[!#1][CH]([!#1])[CH]([!#1])[!#1]	OC(C)C(C)O	CC(N)C(C)C	CC(C)C(C)C	OC(O)C(O)C	
1415	6	[!#1][CH]([!#1])[CH2][CH2][CH3]	CC(C)CCC				
1418	7	[!#1][CH]([!#1])[CH2]C(=O)[!#1]	CC(=O)CC(C)O	CC(N)CC(=O)O	O=C1CCC(O)C1	CC(N)CC(=O)N	
1421	10	[!#1][CH]([!#1])[CH2]N([!#1])[CH2][CH]([!#1])[!#1]	CN(CC(C)C)CC(C)C	OC(C)CN(C)CC(C)C	SN(CC(C)O)CC(C)C		
1422	4	[!#1][CH]([!#1])[CH3]	CC(C)C				
1426	7	[!#1][CH]([!#1])C([!#1])([!#1])[!#1]	CC(C)C(C)(C)C	OC(C)C(C)(C)C	OC(C)C(O)(C)C	CC(O)C(O)(C)C	
1428	6	[!#1][CH]([!#1])C(=O)[!#1]	O=C(O)C(N)C	O=C(N)C(N)C	O=C(O)C(C)C	O=C(O)C(O)C	
1429	8	[!#1][CH]([!#1])C(=O)[CH]([!#1])[!#1]	O=C(C(C)C)C(C)C	O=C(C(O)C)C(C)O	CC(C)C(=O)C(C)O	CC(O)C(=O)C(C)C	
1433	6	[!#1][CH]([!#1])C(=O)[OH]	O=C(O)C(N)C	O=C(O)C(C)N	O=C(O)C(O)C	O=C(O)C(C)C	
1434	11	[!#1][CH]([!#1])C(=O)c1[cH][cH][cH][cH][cH]1	NC(C)C(=O)C=1C=CC=CC1				
1448	12	[!#1][CH]([!#1])c1[cH][cH][cH]c([cH]1)[N+](=O)[O-]	CC(C)C=1C=CC=C(C1)[N+](=O)[O-]				
1456	12	[!#1][CH]([!#1])c1[cH][cH]c([cH][cH]1)[N+](=O)[O-]	O=[N+]([O-])C1=CC=C(C=C1)C(C)O	O=[N+]([O-])C1=CC=C(C=C1)C(C)C			
1460	10	[!#1][CH]([!#1])c1[cH][cH]c([OH])[cH][cH]1	OC(C)C1=CC=C(O)C=C1	CC(O)C1=CC=C(O)C=C1	CC(C)C1=CC=C(O)C=C1	CC(N)C1=CC=C(O)C=C1	
1462	10	[!#1][CH]([!#1])c1[cH][cH]c(Cl)[cH][cH]1	ClC1=CC=C(C=C1)C(C)C				
1464	10	[!#1][CH]([!#1])c1[cH][cH]c(F)[cH][cH]1	CC(C)C1=CC=C(F)C=C1				
1475	6	[!#1][CH]([!#1])N([!#1])[CH3]	CN(C)C(C)C				
1476	11	[!#1][CH]([!#1])N([!#1])c1[cH][cH][cH][cH][cH]1	CN(C=1C=CC=CC1)C(C)C				
1496	9	[!#1][CH]([CH2]C(=O)[NH2])C(=O)[OH]	O=C(N)CC(N)C(=O)O				
1498	9	[!#1][CH]([CH2]C(=O)[OH])C(=O)[OH]	O=C(O)CC(N)C(=O)O	O=C(O)CC(O)C(=O)O			
1510	8	[!#1][CH]([CH3])N([!#1])C(=O)[!#1]	CC(=O)N(C)C(C)C	CN(C(=O)C)C(C)C	CC(N(C(=O)C)C)C	CC(C)N(C)C(=O)C	
1521	8	[!#1][CH]([OH])[CH2][NH]C(=O)[!#1]	CC(O)CNC(=O)C	O=C(C)NCC(O)C			
1527	9	[!#1][CH]([OH])c1[cH][cH][cH][cH][cH]1	CC(O)C=1C=CC=CC1	OC(C)C=1C=CC=CC1			
1534	4	[!#1][CH]=[CH][!#1]	CC=CC				
1541	6	[!#1][CH]=[CH]C(=O)[!#1]	CC=CC(C)=O	O=C1CCC=C1			
1545	6	[!#1][CH]=[CH]N([!#1])[CH3]	CC=CN(C)C				
1612	10	[!#1][CH]1[CH2][CH]2[CH2][CH2][CH]([CH2]1)N2[CH3]	OC1CC2N(C)C(CC2)C1	SC1CC2N(C)C(CC2)C1			
1615	9	[!#1][CH]1[CH2][CH2][CH]([!#1])[CH]([!#1])[CH2]1	CC1CCC(C)CC1C	OC1CC(C)CCC1O	OC1CC(C)CCC1C		
1626	8	[!#1][CH]1[CH2][CH2][CH2][CH2]N1[!#1]	CN1CCCCC1C				
1633	6	[!#1][CH]1[CH2][CH2][CH2]O1	O1CCCC1C				
1634	7	[!#1][CH]1[CH2][CH2][NH][CH2][CH2]1	CC1CCNCC1				
1640	8	[!#1][CH]1[CH2][CH2]N([!#1])[CH2][CH2]1	CN1CCC(C)CC1	C1CN2CCC1CC2			
1665	15	[!#1][CH]1[CH2]c2c([nH]c3[cH][cH][cH][cH]c23)[CH]([!#1])[NH]1	CC1NC(C)CC=2C=3C=CC=CC3NC21				
1669	4	[!#1][CH]1[CH2]O1	O1CC1C				
1696	16	[!#1][CH]1O[CH]([CH]([!#1])[CH]1[!#1])n2[cH][cH]c(=O)[nH]c2=O	O=C1C=CN(C(=O)N1)C2OC(C)C(O)C2O				
1699	10	[!#1][CH]1O[CH]([CH2][OH])[CH]([OH])[CH]1[OH]	NC1OC(CO)C(O)C1O				
1708	5	[!#1][CH2][CH]([!#1])[OH]	CCC(O)C	CCC(C)O	CC(O)CC	OCC(C)O	
1710	7	[!#1][CH2][CH]([!#1])C(=O)[!#1]	CCC(N)C(=O)O	O=C(O)C(N)CC	O=C(O)C(C)CC	CCC(N)C(=O)N	
1711	8	[!#1][CH2][CH]([!#1])C(=O)[NH][!#1]	CCC(N)C(=O)NC	O=C(NC)C(N)CO	O=C(NC)C(N)CS	CCC1SCNC1=O	
1712	7	[!#1][CH2][CH]([!#1])C(=O)[OH]	CCC(N)C(=O)O	O=C(O)C(N)CC	O=C(O)C(C)CC	O=C(O)C(N)CS	
1718	5	[!#1][CH2][CH]([CH3])[NH2]	CCC(N)C				
1723	10	[!#1][CH2][CH]([NH]C(=O)[!#1])C(=O)[OH]	CCC(NC(=O)C)C(=O)O	O=C(C)NC(C(=O)O)CO	O=C(C)NC(C(=O)O)CS	O=C(O)C(NC(=O)C)CO	
1728	10	[!#1][CH2][CH]([NH]C(=O)[CH3])C(=O)[OH]	CCC(NC(=O)C)C(=O)O				
1734	6	[!#1][CH2][CH]([OH])[CH2][!#1]	CCC(O)CC	OCC(O)CO	OCC(O)CN	OC1CNCC1	
1757	9	[!#1][CH2][CH2][CH2][CH2][CH2][CH2][CH2][CH3]	CCCCCCCCC				
1768	10	[!#1][CH2][CH2][CH2][CH2]N([!#1])C(=O)[!#1]	O=C(C)N(O)CCCCC	O=C(C)N(C)CCCCC	O=C(N)N1CCCCCC1		
1773	9	[!#1][CH2][CH2][CH2][NH]S(=O)(=O)[!#1]	CS(=O)(=O)NCCCC				
1776	7	[!#1][CH2][CH2][CH2]C(=O)[!#1]	O=C(O)CCCC	O=C(N)CCCC	O=C1C=CCCC1	O=C(C)CCCC	
1778	7	[!#1][CH2][CH2][CH2]C(=O)[OH]	O=C(O)CCCC				
1779	8	[!#1][CH2][CH2][CH2]C(=O)O[CH3]	O=C(OC)CCCC				
1789	6	[!#1][CH2][CH2][CH2]S[!#1]	S(C)CCCC	S1CCCCC1	C1=NCCCS1		
1795	7	[!#1][CH2][CH2][NH]C(=O)[!#1]	CC(=O)NCCC	CCCNC(N)=O	O=C(N)NCCC		
1799	9	[!#1][CH2][CH2][NH]C(=O)[CH2][CH2][!#1]	O=C(NCCO)CCC	O=C(NCCS)CCN	O=C(NCCS)CCC		
1801	7	[!#1][CH2][CH2][NH]C(=O)[CH3]	CCCNC(=O)C				
1805	4	[!#1][CH2][CH2][NH2]	CCCN				
1818	7	[!#1][CH2][CH2]C(=O)O[!#1]	O=C(OC)CCC				
1821	9	[!#1][CH2][CH2]c1[cH][cH][cH][cH][cH]1	CCCC=1C=CC=CC1				
1822	13	[!#1][CH2][CH2]c1[cH][cH]c(O[!#1])c(O[!#1])[cH]1	NCCC1=CC=C(OC)C(OC)=C1	CCCC1=CC=C(OC)C(OC)=C1	OCCC1=CC=C(OC)C(OC)=C1		
1832	10	[!#1][CH2][CH2]N([!#1])[CH2][CH2]N([!#1])[CH3]	CCCN1CCN(C)CC1	NCCN(C)CCN(C)C			
1857	7	[!#1][CH2][CH2]OC(=O)[CH3]	O=C(OCCC)C				
1867	6	[!#1][CH2][CH2]S[CH2][!#1]	CCSCCN	SCCSCC	CCSCCC	OCCSCC	
1891	7	[!#1][CH2][NH]C(=O)[CH2][!#1]	O=C(NCC)CC				
1897	12	[!#1][CH2][NH]C(=O)C(=[CH][!#1])[NH]C(=O)[!#1]	CC=C(NC(C)=O)C(=O)NCC				
1914	6	[!#1][CH2]C(=O)[NH][!#1]	O=C(NC)CC	O=C(NC)CN	O=C(NC)CO	CNC(=O)CS	
1915	8	[!#1][CH2]C(=O)[NH][CH]([!#1])[CH3]	CC(NC(=O)CC)C				
1916	11	[!#1][CH2]C(=O)[NH][CH]([!#1])C(=O)[NH][!#1]	O=C(NC(C)C(=O)NC)CN	O=C(NC(C)C(=O)NC)CC			
1921	8	[!#1][CH2]C(=O)[NH][CH2][CH2][OH]	O=C(NCCO)CC				
1923	7	[!#1][CH2]C(=O)[NH][NH][!#1]	CNNC(=O)CC				
1959	11	[!#1][CH2]C(=O)c1[cH][cH]c([!#1])[cH][cH]1	O=C(C1=CC=C(F)C=C1)CC	O=C(C1=CC=C(Cl)C=C1)CCl	[N+]CC(=O)C1=CC=C(Br)C=C1		
1974	8	[!#1][CH2]c1[cH][cH][cH][cH][cH]1	CCC=1C=CC=CC1	OCC=1C=CC=CC1	NCC=1C=CC=CC1		
1978	9	[!#1][CH2]c1[cH][cH][cH][cH]c1F	NCC=1C=CC=CC1F				
2001	12	[!#1][CH2]c1[cH][cH]c(O[!#1])c(O[!#1])[cH]1	O(C1=CC=C(C=C1OC)CC)C				
2005	7	[!#1][CH2]c1[cH][cH]o[cH]1	O1C=CC(=C1)CC				
2019	11	[!#1][CH2]N([!#1])C(=O)[CH2][CH2]C(=O)[!#1]	O=C(N)CCC(=O)N(C)CC	O=C(O)CCC(=O)N(C)CC			
2020	9	[!#1][CH2]N([!#1])C(=O)[CH2]O[!#1]	COCC(=O)N(C)CC				
2030	9	[!#1][CH2]N([CH2][!#1])C(=O)[NH][!#1]	CNC(=O)N(CC)CC	CNC(=O)N1CCCC1			
2046	9	[!#1][CH2]N1[CH2][CH2][CH]([!#1])[CH2][CH2]1	NC1CCN(CC)CC1				
2066	6	[!#1][CH2]OC(=O)[CH3]	CCOC(=O)C				
2114	5	[!#1][NH][CH]([CH3])[CH3]	CNC(C)C	PNC(C)C			
2166	6	[!#1][NH][CH2][CH]([!#1])[!#1]	CNCC(C)C	CNCC1CC1	CC1CCNC1	OC1CCNC1	
2169	8	[!#1][NH][CH2][CH]([OH])[CH2]O[!#1]	COCC(O)CNC				
2186	7	[!#1][NH][CH2][CH2]C(=O)[!#1]	CNCCC(=O)N	CNCCC(=O)O	CNCCC(O)=O		
2195	8	[!#1][NH][CH2][CH2]S(=O)(=O)[OH]	CNCCS(=O)(=O)O				
2218	3	[!#1][NH][CH3]	CNC				
2231	8	[!#1][NH]C([!#1])([!#1])C(=O)[!#1]	CNC(C(=O)N)(C)C	CC1(C)NCNC1=O	CNC1(O)CNC1=O	CNC(C(=O)O)(C)C	
2247	5	[!#1][NH]C(=O)[!#1]	O=C(C)NC	CNC(=O)N			
2249	9	[!#1][NH]C(=O)[CH]([!#1])[CH]([CH3])[CH3]	O=C(NC)C(N)C(C)C	O=C(NC)C(O)C(C)C			
2274	7	[!#1][NH]C(=O)[CH2][CH2][CH3]	O=C(NC)CCC				
2308	8	[!#1][NH]C(=O)[NH]C(=O)[!#1]	O=C1CCNC(=O)N1	CNC(=O)NC(C)=O			
2316	5	[!#1][NH]C(=O)[NH2]	CNC(=O)N				
2317	9	[!#1][NH]C(=O)C([!#1])([!#1])[NH][!#1]	CNC(C(=O)NC)(C)C	CC1(C=CNC1=O)NC			
2340	6	[!#1][NH]C(=O)O[CH3]	CNC(=O)OC				
2374	12	[!#1][NH]C1([CH2][CH]2[CH2][CH]3[CH2][CH]([CH2]2)[CH2]1)[CH2]3	CNC12CC3CC(CC(C3)C1)C2				
2392	11	[!#1][NH]c1[cH][cH][cH][cH]c1C(=O)[OH]	CNC=1C=CC=CC1C(=O)O	O=C(O)C=1C=CC=CC1NC	O=C(O)C=1C=CC=CC1NS		
2417	12	[!#1][NH]c1[cH][cH][cH]c2[cH][cH][cH][cH]c12	CNC1=CC=CC=2C=CC=CC21				
2433	14	[!#1][NH]c1[cH][cH]c([cH]c1[N+](=O)[O-])[N+](=O)[O-]	O=[N+]([O-])C1=CC=C(NC)C(=C1)[N+](=O)[O-]				
2458	10	[!#1][NH]c1[cH][cH]c(F)c(Cl)[cH]1	CNC1=CC=C(F)C(Cl)=C1				
2509	12	[!#1][NH]c1n[cH]nc2n([!#1])[cH]nc12	CN1C=NC=2C(=NC=NC21)NC				
2564	5	[!#1]C([!#1])([!#1])[CH3]	CC(C)(C)C	OC(C)(C)C	CC(O)(C)C	NC(C)(C)C	
2566	10	[!#1]C([!#1])([!#1])c1[cH][cH][cH][cH][cH]1	CC(C)(C)C=1C=CC=CC1	CC1(CC1)C=2C=CC=CC2			
2623	10	[!#1]C(=O)[CH2][CH2][CH2][CH2][CH2][CH2][CH3]	O=C(O)CCCCCCC	O=C(N)CCCCCCC			
2627	10	[!#1]C(=O)[CH2][CH2][CH2][CH2]C(=O)[!#1]	O=C(O)CCCCC(=O)C				
2664	8	[!#1]C(=O)[CH2]OC(=O)[!#1]	CC(=O)COC(=O)C				
2684	8	[!#1]C(=O)[NH][CH2][CH]([CH3])[CH3]	O=C(C)NCC(C)C				
2695	7	[!#1]C(=O)[NH][CH2][CH2][CH3]	CC(=O)NCCC				
2699	11	[!#1]C(=O)[NH][CH2][CH2]N([CH2][CH3])[CH2][CH3]	CC(=O)NCCN(CC)CC				
2726	14	[!#1]C(=O)[NH]c1[cH][cH]c([cH][cH]1)S(=O)(=O)[!#1]	O=C(NC1=CC=C(C=C1)S(=O)(=O)N)C	O=C(NC1=CC=C(C=C1)S(=O)(=O)F)C			
2844	10	[!#1]C(=O)c1[cH][cH][cH][cH]c1I	CC(=O)C=1C=CC=CC1I	O=C1OIC=2C=CC=CC12			
2908	6	[!#1]C(=O)N([CH3])[CH3]	O=C(N)N(C)C	CC(=O)N(C)C	O=C(C)N(C)C	OC(=O)N(C)C	
2914	9	[!#1]C(=O)N1[CH2][CH2]O[CH2][CH2]1	CC(=O)N1CCOCC1				
2921	8	[!#1]C(=O)O[CH2][CH2][CH2][CH3]	CC(=O)OCCCC				
2927	9	[!#1]C(=O)O[CH2][CH2]N([CH3])[CH3]	O=C(C)OCC[N+](C)C	CC(=O)OCC[N+](C)C			
2928	6	[!#1]C(=O)O[CH2][CH3]	CC(=O)OCC				
2932	5	[!#1]C(=O)O[CH3]	CC(=O)OC	O=C(C)OC	O=C(OC)C		
2954	11	[!#1]C1([CH2][CH]2[CH2][CH]3[CH2][CH]([CH2]2)[CH2]1)[CH2]3	CC12CC3CC(CC(C3)C1)C2				
2962	8	[!#1]C1([OH])[CH2][CH2][CH2][CH2][CH2]1	CC1(O)CCCCC1				
2972	7	[!#1]c1[cH][cH][cH][cH][cH]1	CC=1C=CC=CC1				
2998	6	[!#1]c1[cH][cH][cH][nH]1	CC1=CC=CN1				
3000	9	[!#1]c1[cH][cH][cH]c([!#1])c1[!#1]	CC1=CC=CC=2C=CC=CC12	CC1=CC=CC(O)=C1C	NC=1C(=CC=CC1C)C	OC1=CC=CC(C)=C1O	
3025	9	[!#1]c1[cH][cH][cH]c(Cl)c1[CH3]	ClC1=CC=CC(N)=C1C				
3032	11	[!#1]c1[cH][cH][cH]c2[cH][cH][cH]nc12	OC=1C=CC=C2C=CC=NC12	NC=1C=CC=C2C=CC=NC12	CC=1C=CC=C2C=CC=NC12		
3041	7	[!#1]c1[cH][cH][cH]n[cH]1	CC=1C=NC=CC1	CC1=CC=C[N+](C)=C1			
3053	9	[!#1]c1[cH][cH]c([!#1])c([!#1])[cH]1	CC1=CC=C(O)C=C1O	OC1=CC=C(C)C=C1O	CC1=CC=C(O)C=C1N	OC1=CC=C(O)C(C)=C1	
3054	10	[!#1]c1[cH][cH]c([!#1])c([!#1])c1[!#1]	CC1=CC=C(O)C(=C1O)C	OC1=CC=C(C)C(O)=C1C	CC1=CC=C(O)C(C)=C1O	CC1=C(O)C(O)=CC=C1C	
3060	9	[!#1]c1[cH][cH]c([!#1])c([CH3])[cH]1	OC1=CC=C(Cl)C=C1C	NC1=CC=C(C=C1C)C	OC1=CC=C(S)C(=C1)C	CC1=CC=C(C=C1C)C	
3062	9	[!#1]c1[cH][cH]c([!#1])c(Cl)[cH]1	CC1=CC=C(Cl)C=C1Cl	[N+]C1=CC=C(N)C(Cl)=C1	FC1=CC=C(C)C(Cl)=C1	ClC1=CC(Br)=CC=C1N	
3063	12	[!#1]c1[cH][cH]c([!#1])c2[cH][cH][cH][cH]c12	CC1=CC=C(C=2C=CC=CC12)C				
3177	8	[!#1]c1[cH][cH]c([OH])[cH][cH]1	OC1=CC=C(C)C=C1	CC1=CC=C(O)C=C1			
3192	11	[!#1]c1[cH][cH]c(C(=O)[OH])c([!#1])[cH]1	O=C(O)C1=CC=C(C)C=C1O	[N+]C1=CC=C(C(=O)O)C(N)=C1	[N+]C1=CC=C(C(=O)O)C(O)=C1	[N+]C1=CC(S)=CC=C1C(=O)O	
3195	9	[!#1]c1[cH][cH]c(Cl)[cH]c1[!#1]	CC1=CC(Cl)=CC=C1N	ClC1=CC=C2C=CC=NC2=C1			
3234	12	[!#1]c1[cH][cH]c2[cH][cH][cH][cH]c2c1[!#1]	CC=1C=CC=2C=CC=CC2C1O	CC1=C(O)C=CC=2C=CC=CC21	CC=1C=CC=2C=CC=CC2C1N		
3243	13	[!#1]c1[cH][cH]c2[cH]c([!#1])c(=O)oc2[cH]1	CC1=CC=2C=CC(O)=CC2OC1=O				
3331	12	[!#1]c1[cH][nH]c2[cH][cH]c(O[CH3])[cH]c12	O(C=1C=CC=2NC=C(C)C2C1)C				
3340	10	[!#1]c1[cH]c([!#1])c([!#1])c([!#1])[cH]1	CC=1C(O)=CC(O)=CC1O	OC=1C=C(C)C=C(O)C1O	CC=1C(C)=CC(O)=CC1O	OC=1C=C(C)C=C(C)C1O	
3343	10	[!#1]c1[cH]c([!#1])c([!#1])c(=O)[nH]1	CC1=CC(C)=C(C)C(=O)N1	OC=1C=C(NC(=O)C1O)C	O=C1NC(=CC(C)=C1C)C	CC=1C=C(NC(=O)C1C)C	
3347	13	[!#1]c1[cH]c([!#1])c2[cH][cH][cH][cH]c2c1[!#1]	CC=1C=C(O)C=2C=CC=CC2C1N	SC1=CC(O)=C(N)C=2C=CC=CC12			
3351	11	[!#1]c1[cH]c([!#1])n([!#1])c(=O)c1[!#1]	CC=1C=C(C)N(C)C(=O)C1C	CC1=CC=2C=CC=CC2C(=O)N1C			
3355	9	[!#1]c1[cH]c([!#1])nc([!#1])n1	OC=1N=C(N)N=C(O)C1	CC1=NC2=CC=NN2C(C)=C1	NC=1N=C(C=C(N1)C)C	SC=1N=C(Cl)C=C(N)N1	
3384	9	[!#1]c1[cH]c(=O)[nH]c([!#1])n1	O=C1C=C(N=C(S)N1)C	O=C1C=C(N=C(S)N1)N	NC1=NC(=CC(=O)N1)C	CC=1N=C(C)NC(=O)C1	
3395	9	[!#1]c1[cH]c(Cl)[cH]c(Cl)[cH]1	NC=1C=C(Cl)C=C(Cl)C1				
3407	12	[!#1]c1[cH]c(O[CH3])c(O[CH3])[cH]c1[!#1]	CC=1C=C(OC)C(OC)=CC1O	CC=1C=C(OC)C(OC)=CC1C	OC=1C=C(OC)C(OC)=CC1C	CC=1C=C(OC)C(OC)=CC1N	
3411	12	[!#1]c1[cH]c2[cH][cH][cH][cH]c2[cH]c1[OH]	CC1=CC=2C=CC=CC2C=C1O				
3428	7	[!#1]c1[cH]n[nH]c1[!#1]	N1=CC(C)=C(C)N1	CC=1C=NNC1C	CC=1NN=CC1C	CC=1C=NNC1N	
3443	7	[!#1]c1[cH]sc([NH2])n1	CC=1N=C(SC1)N				
3462	11	[!#1]C1=C([!#1])C(=O)[CH2]C([!#1])([CH3])[CH2]1	O=C1C(C)=C(N)CC(C)(C)C1	OC1=C(C)C(=O)CC(C)(C)C1			
3474	12	[!#1]c1c([!#1])c([!#1])c([!#1])c([!#1])c1[!#1]	CC=1C(O)=C(C)C(O)=C(C1C)C	CC=1C(O)=C(C)C(O)=C(C)C1O	ClC=1C(O)=C(C)C(O)=C(C)C1C	OC=1C(O)=C(C)C(O)=C(C)C1O	
3479	13	[!#1]c1c([!#1])c2[cH]c([!#1])[cH][cH]c2n1[!#1]	CN1C=2C=CC(O)=CC2C(C)=C1C	CC=1C=CC2=C(C1)C(C)=C(C)N2C	CC1=CC=C2C(=C1)C=3C=CC=CC3N2C		
3495	11	[!#1]c1c([CH3])[nH]c2[cH][cH][cH][cH]c12	CC=1C=2C=CC=CC2NC1C				
3503	10	[!#1]c1c([OH])[cH]c([OH])[cH]c1[OH]	CC=1C(O)=CC(O)=CC1O				
3504	13	[!#1]c1c([OH])c2[cH][cH][cH][cH]c2oc1=O	O=C1OC=2C=CC=CC2C(O)=C1C				
3510	10	[!#1]c1c(Cl)[cH]c(Cl)[cH]c1Cl	OC=1C(Cl)=CC(Cl)=CC1Cl	ClC=1C=C(Cl)C(N)=C(Cl)C1			
3511	9	[!#1]c1c(F)[cH][cH][cH]c1F	CC=1C(F)=CC=CC1F				
3539	6	[!#1]c1n[cH][cH]s1	NC1=NC=CS1	N=1C=CSC1C	C=1N=C2SC=CN2C1	C1=CN2C=CSC2=N1	
3550	8	[!#1]c1n[nH]c([!#1])c1[!#1]	OC1=NNC(C)=C1C	CC=1C2=NC=CC(=O)N2NC1C	CC1=NNC=2C=CC=CC12	CC1=NNC(C)=C1C	
3553	9	[!#1]c1n[nH]c(=O)[nH]c1=O	O=C1NN=C(N)C(=O)N1				
3562	8	[!#1]c1nc([!#1])n([!#1])n1	CC=1N=C(C)N(C)N1	CN1N=C(S)N=C1C	CN1N=C(N)N=C1N	CC1=NC2=NC=CC(=O)N2N1	
3601	10	[!#1]c1nc2[cH][cH][cH][cH]c2o1	CC1=NC=2C=CC=CC2O1	NC1=NC=2C=CC=CC2O1			
3604	11	[!#1]c1nc2[cH][cH]c([!#1])[cH]c2[nH]1	OC=1C=CC=2N=C(S)NC2C1	SC=1C=CC=2N=C(N)NC2C1	CC1=NC=2C=CC(N)=CC2N1	OC=1C=CC=2N=C(N)NC2C1	
3613	15	[!#1]c1nc2n([!#1])c(=O)n([!#1])c(=O)c2n1[!#1]	NC1=NC2=C(C(=O)N(C(=O)N2C)C)N1C				
3620	9	[!#1]c1nn([!#1])c([!#1])c1[!#1]	CC1=NN(C)C=2C=CC=CC12	CC1=NN(C)C(C)=C1C	CC1=NN(C)C=2N=CN=CC12	CC1=C(N)C(=NN1C)C	
3636	7	[!#1]c1nnnn1[!#1]	CN1N=NN=C1S	SC1=NN=NN1C	CN1N=NN=C1C	CC1=NN=NN1C	
3641	7	[!#1]c1nonc1[!#1]	CC1=NON=C1C				
3714	4	[!#1]N([CH3])[CH3]	CN(C)C				
3844	15	[!#1]N1[CH2][CH2]N([CH2][CH2]1)c2[cH][cH][cH][cH]c2O[CH3]	O(C=1C=CC=CC1N2CCN(C)CC2)C				
3956	5	[!#1]O[CH]([!#1])[!#1]	COC(C)C				
3972	6	[!#1]O[CH2][CH]([!#1])[!#1]	COCC(O)C	OC(C)COC	COCC(C)O	OC(C)COP	
3974	10	[!#1]O[CH2][CH]([OH])[CH2][NH][CH]([CH3])[CH3]	COCC(O)CNC(C)C				
3995	5	[!#1]O[CH2][CH2][OH]	OCCOC	COCCO			
3996	10	[!#1]O[CH2][CH2]c1[cH][cH][cH][cH][cH]1	COCCC=1C=CC=CC1				
3999	9	[!#1]O[CH2][CH2]N([CH2][CH3])[CH2][CH3]	COCCN(CC)CC				
4001	8	[!#1]O[CH2][CH2]OC(=O)[!#1]	CC(=O)OCCOC				
4003	4	[!#1]O[CH2][CH3]	COCC				
4074	9	[!#1]O[CH2]c1[cH][cH][cH][cH][cH]1	COCC=1C=CC=CC1				
4076	8	[!#1]OC([!#1])([!#1])C(=O)[!#1]	COC(C)(C)C(=O)C	O=C(O)C(O)(OC)C	O=C1C=COC1(C)C	CC(=O)C(C)(O)OC	
4088	6	[!#1]OC(=O)[CH2][CH3]	O=C(OC)CC				
4091	6	[!#1]OC(=O)[NH][CH3]	COC(=O)NC				
4093	5	[!#1]OC(=O)[NH2]	O=C(OC)N				
4094	7	[!#1]OC(=O)C(=[CH2])[CH3]	O=C(OC)C(=C)C				
4155	9	[!#1]Oc1[cH][cH]c([OH])[cH][cH]1	COC1=CC=C(O)C=C1				
4158	9	[!#1]Oc1[cH][cH]c(Cl)[cH][cH]1	COC1=CC=C(Cl)C=C1				
4160	10	[!#1]Oc1[cH][cH]c(O[!#1])[cH][cH]1	COC1=CC=C(OC)C=C1				
4165	14	[!#1]Oc1[cH][cH]c2c(=O)c([!#1])[cH]oc2[cH]1	CC1=COC2=CC(OC)=CC=C2C1=O				
4179	7	[!#1]OP(=O)([OH])O[!#1]	O=P(O)(OC)OC				
4180	8	[!#1]OP(=O)(O[!#1])O[!#1]	COP(=O)(OC)OC				
4181	6	[!#1]OS(=O)(=O)[!#1]	O=S(=O)(O)OC	COS(=O)(=O)O	CS(=O)(=O)OC	COS(=O)(=O)N	
4263	3	[!#1]S[!#1]	CSC				
4264	5	[!#1]S[CH]([!#1])[!#1]	CSC(C)C	C1NC(S1)C			
4284	3	[!#1]S[CH3]	S(C)C				
4329	11	[O-][N+](=O)c1cccc(C=N)c1	N=CC1=CC=CC(=C1)[N+](=O)[O-]				
4333	12	[O-][N+](=O)c1cccc(c1)[N+](=O)[O-]	O=[N+]([O-])C1=CC=CC(=C1)[N+](=O)[O-]				
4334	13	[O-][N+](=O)c1cccc(c1)C(F)(F)F	O=[N+]([O-])C1=CC=CC(=C1)C(F)(F)F				
4335	12	[O-][N+](=O)c1cccc(c1)S(=O)=O	O=[N+]([O-])C1=CC=CC(=C1)S(=O)=O				
4336	10	[O-][N+](=O)c1cccc(Cl)c1	O=[N+]([O-])C=1C=CC=C(Cl)C1	O=[N+]([O-])C1=CC=CC(Cl)=C1			
4345	11	[O-][N+](=O)c1ccccc1C=O	O=CC=1C=CC=CC1[N+](=O)[O-]				
4346	10	[O-][N+](=O)c1ccccc1Cl	O=[N+]([O-])C=1C=CC=CC1Cl				
4387	13	C(c1ccccc1)c2ccccc2	C=1C=CC(=CC1)CC=2C=CC=CC2				
4389	14	C(Cc1ccccc1)c2ccccc2	C=1C=CC(=CC1)CCC=2C=CC=CC2	C=1C=CC2=C(C1)C3=CC=CC=C3CC2			
4392	4	C[N+](=O)[O-]	O=[N+]([O-])C				
